[COM21] Ready. Waiting for STM32 requests...
[COM16] Ready. Waiting for STM32 requests...
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.476236
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.196783
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.384889
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.794201
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.655636
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.012911
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.702538
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.634804
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.816785
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.716302
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.231355
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.870796
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.631144
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.637780
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.510733
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.558682
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.478756
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.377315
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.163636
[COM21] Training data finished at seq=100, sent CODE_FINISH
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.038182
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.778064
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.223319
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.354880
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.119519
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.552981
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.538353
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.419475
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.472868
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.634621
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.463963
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.804637
[COM16] Training data finished at seq=100, sent CODE_FINISH
[COM21] Inference data finished at seq=40, sent CODE_FINISH
[COM21] STM32 inference accuracy = 0.400000
[COM16] Inference data finished at seq=40, sent CODE_FINISH
[COM16] STM32 inference accuracy = 0.500000
[COM21] FedRound 1 TestAcc = 0.7500
[COM21] Test data finished at seq=40, sent CODE_FINISH
[COM16] FedRound 1 TestAcc = 0.6750
[COM16] Test data finished at seq=40, sent CODE_FINISH
--- Federated run summary ---
COM21 got 40 test predictions
COM16 got 40 test predictions
[COM16] Ready. Waiting for STM32 requests...
[COM21] Ready. Waiting for STM32 requests...
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.395315
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.266155
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.977436
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.722572
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.405321
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.230918
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.107475
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.085119
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.530144
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.698619
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.739846
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.422071
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.700753
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.315313
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.132895
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.426664
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.866172
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.836764
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.609661
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.498690
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.551227
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.719640
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.363349
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.411698
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.683738
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.134688
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.510296
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.465080
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.967051
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.018802
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.508754
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.912574
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.605529
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.848934
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.354330
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.896876
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.524640
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.772800
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.480684
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.651139
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.932267
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.301001
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.779252
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.412660
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.496121
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.626010
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.767215
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.322005
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.583047
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.892929
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.541230
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.973021
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.633899
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.132559
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.602578
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.784914
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.602434
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.418700
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.920281
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.520689
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.740231
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.594208
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.432781
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.408211
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.679192
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.408377
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.308941
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.459020
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.255633
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 3.109493
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.557228
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.121740
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.579831
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.508858
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.560740
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.191443
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.786475
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.862492
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.547767
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.462547
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.386647
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.718833
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.375016
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.258980
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.705470
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 2.712726
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.621291
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.966874
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.756692
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 2.163785
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.171377
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.598379
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.630326
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.749647
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.856182
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.431215
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.305296
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.843271
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.374399
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.460750
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.383412
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.670766
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.144517
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.441505
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.226172
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.778030
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.526179
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.644571
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.243433
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.423386
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.616529
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.258988
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.502002
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.890670
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.191448
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.339117
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.048676
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.748511
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.101483
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.620440
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.706424
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.572189
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.048415
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.818121
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.125207
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.559045
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.746959
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.713367
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.429661
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.396436
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.707056
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.316549
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.755604
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.460046
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.724702
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.480506
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.266065
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.615700
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.885753
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.360340
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.267555
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.748359
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.712409
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.403141
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.603944
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.697204
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.785574
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.632372
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.756753
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.795024
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.859290
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.485491
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.587593
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.283170
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.946717
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.362731
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.505013
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.539785
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.768053
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.842138
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.814726
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.564215
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 2.007312
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.383334
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.606649
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.233125
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.534638
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.926944
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.367902
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.415201
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.805477
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.765941
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.198071
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.867330
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.653416
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.776464
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.905001
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.007108
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.637053
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.570049
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.407803
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.241016
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.652565
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.541054
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.570864
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.361218
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.158946
[COM21] Training data finished at seq=100, sent CODE_FINISH
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.006559
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.806752
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.230103
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.337758
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.098453
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.583053
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.549412
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.440870
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.511930
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.618538
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.478281
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.808543
[COM16] Training data finished at seq=100, sent CODE_FINISH
[COM21] Inference data finished at seq=40, sent CODE_FINISH
[COM21] STM32 inference accuracy = 0.350000
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.387285
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.713945
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.241273
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.001932
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.547017
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.665515
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.590761
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.338594
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.144073
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.453536
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.507706
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.709705
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.689382
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.150545
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.481179
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.989742
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.900504
[COM16] Inference data finished at seq=40, sent CODE_FINISH
[COM16] STM32 inference accuracy = 0.500000
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.610127
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.787993
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.750537
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.673613
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.319595
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.717146
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.784034
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.364393
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.392020
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.089566
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.583799
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.519255
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.314742
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.728222
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.397203
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.739279
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.920674
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.924257
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.077015
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.923757
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.752673
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.572646
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.437786
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.618217
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.284902
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.427091
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.374827
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.496079
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.826710
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.892986
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.447013
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.319997
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.962463
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.420689
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.577535
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.430430
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.481799
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.456410
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.966320
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 2.606982
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.367489
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.430972
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.134456
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.822631
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.459456
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.544012
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.203500
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.388841
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.384913
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.574325
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.256556
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 2.468594
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.682994
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.882133
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.480228
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.754835
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.795002
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.455615
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.660111
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.592093
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.628272
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.490527
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.364255
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.744525
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.629539
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.275704
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.814883
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.391905
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.219781
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.516200
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.487105
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.646105
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.337199
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.492457
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.764773
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.716800
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.760729
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.485873
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.645162
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.494726
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.424080
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.746157
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.591577
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.620946
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.490685
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.639223
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.137661
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.177172
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.020668
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.723665
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.046095
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.919853
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.707036
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.002820
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.385432
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.077312
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.735892
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.350737
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.442318
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.703553
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.333701
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.404695
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.758291
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.717640
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.169639
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.217898
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.471683
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.486004
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.277629
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.264070
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.237767
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.956783
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.868483
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.300848
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.260183
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.734000
